,Total,Speed,Direction_Degrees
49125,2.790536,8.04672,247.0
49126,3.0649469999999996,8.04672,247.0
49127,2.883368,8.04672,247.0
49128,2.7897920000000003,8.04672,247.0
49129,2.735484,8.04672,247.0
49130,2.697611,8.04672,247.0
49131,2.680185,8.04672,247.0
49132,2.773988,8.04672,247.0
49133,2.7699350000000003,8.04672,247.0
49134,2.771246,8.04672,247.0
49135,2.804111,8.04672,247.0
49136,2.81364,8.04672,247.0
49137,2.795774,8.04672,247.0
49138,2.846968,8.04672,247.0
49139,2.740873,8.04672,247.0
49140,2.792776,8.04672,247.0
49141,2.794371,8.04672,247.0
49142,2.821144,8.04672,247.0
49143,2.829438,8.04672,247.0
49144,2.7580739999999997,8.04672,247.0
49145,2.810806,8.04672,247.0
49146,2.860181,8.04672,247.0
49147,2.916257,8.04672,247.0
49148,2.998053,8.04672,247.0
49149,2.978853,8.04672,247.0
49150,2.9192430000000003,8.04672,247.0
49151,2.923638,8.04672,247.0
49152,2.9266449999999997,8.04672,247.0
49153,2.890582,8.04672,247.0
49154,2.9370030000000003,8.04672,247.0
49155,2.927353,8.04672,247.0
49156,2.874355,8.04672,247.0
49157,2.893457,8.04672,247.0
49158,2.935776,8.04672,247.0
49159,2.9414860000000003,8.04672,247.0
49160,2.932731,8.04672,247.0
49161,3.013372,8.04672,247.0
49162,2.955355,8.04672,247.0
49163,2.9797439999999997,8.04672,247.0
49164,2.941075,8.04672,247.0
49165,2.905969,8.04672,247.0
49166,2.910106,8.04672,247.0
49167,2.8777760000000003,8.04672,247.0
49168,2.811798,8.04672,247.0
49169,2.8494059999999997,8.04672,247.0
49170,2.894798,8.04672,247.0
49171,2.8181339999999997,8.04672,247.0
49172,2.8970100000000003,8.04672,247.0
49173,2.949547,8.04672,247.0
49174,2.980635,8.04672,247.0
49175,2.988931,8.04672,247.0
49176,3.020468,8.04672,247.0
49177,3.09809,8.04672,247.0
49178,3.073528,8.04672,247.0
49179,3.061628,8.04672,247.0
49180,2.993478,8.04672,247.0
49181,3.123956,8.04672,247.0
49182,3.1700779999999997,8.04672,247.0
49183,3.177635,8.04672,247.0
49184,3.3453109999999997,8.04672,247.0
49185,3.226616,8.04672,247.0
49186,3.0907340000000003,8.04672,247.0
49187,3.306063,8.04672,247.0
49188,3.262974,8.04672,247.0
49189,3.341386,8.04672,247.0
49190,3.3286640000000003,8.04672,247.0
49191,3.400764,8.04672,247.0
49192,3.3661969999999997,8.04672,247.0
49193,3.264015,8.04672,247.0
49194,3.24038,8.04672,247.0
49195,3.202206,8.04672,247.0
49196,3.1203309999999997,8.04672,247.0
49197,3.1823639999999997,8.04672,247.0
49198,3.1827289999999997,8.04672,247.0
49199,3.218684,8.04672,247.0
49200,3.269529,8.04672,247.0
49201,3.390971,8.04672,247.0
49202,3.481964,8.04672,247.0
49203,3.481976,8.04672,247.0
49204,3.511295,8.04672,247.0
49205,3.360215,8.04672,247.0
49206,3.390072,8.04672,247.0
49207,3.2419200000000004,8.04672,247.0
49208,3.0966210000000003,8.04672,247.0
49209,3.1465240000000003,8.04672,247.0
49210,3.138473,8.04672,247.0
49211,3.186124,8.04672,247.0
49212,3.1744149999999998,8.04672,247.0
49213,3.2060380000000004,8.04672,247.0
49214,3.246318,8.04672,247.0
49215,3.3350649999999997,8.04672,247.0
49216,3.445501,8.04672,247.0
49217,3.487752,8.04672,247.0
49218,3.517721,8.04672,247.0
49219,3.5052879999999997,8.04672,247.0
49220,3.378151,8.04672,247.0
49221,3.3319699999999997,8.04672,247.0
49222,3.2371909999999997,8.04672,247.0
49223,3.339685,8.04672,247.0
49224,3.302829,8.04672,247.0
49225,3.475219,8.04672,247.0
49226,3.49186,8.04672,247.0
49227,3.484754,8.04672,247.0
49228,3.637988,8.04672,247.0
49229,3.6517399999999998,8.04672,247.0
49230,3.695135,8.04672,247.0
49231,3.744551,8.04672,247.0
49232,3.784685,8.04672,247.0
49233,3.722392,8.04672,247.0
49234,3.729704,8.04672,247.0
49235,3.836938,8.04672,247.0
49236,3.760041,8.04672,247.0
49237,3.831315,8.04672,247.0
49238,3.946162,8.04672,247.0
49239,3.921185,8.04672,247.0
49240,3.779441,8.04672,247.0
49241,3.765047,8.04672,247.0
49242,3.80099,8.04672,247.0
49243,3.828942,8.04672,247.0
49244,3.848551,8.04672,247.0
49245,4.056929,8.04672,247.0
49246,3.9902870000000004,8.04672,247.0
49247,4.084084,8.04672,247.0
49248,4.120480000000001,8.04672,247.0
49249,4.2178070000000005,8.04672,247.0
49250,4.033713,8.04672,247.0
49251,4.217620999999999,8.04672,247.0
49252,4.243541,8.04672,247.0
49253,4.189218,8.04672,247.0
49254,4.063772,8.04672,247.0
49255,4.208978,8.04672,247.0
49256,4.338549,8.04672,247.0
49257,4.442448,8.04672,247.0
49258,4.558755,8.04672,247.0
49259,4.720975,8.04672,247.0
49260,4.724922,8.04672,247.0
49261,4.8577200000000005,8.04672,247.0
49262,4.888541,8.04672,247.0
49263,4.82387,8.04672,247.0
49264,4.941129999999999,8.04672,247.0
49265,4.81785,8.04672,247.0
49266,5.127242,8.04672,247.0
49267,5.071067,8.04672,247.0
49268,5.10505,8.04672,247.0
49269,5.310964,8.04672,247.0
49270,5.289646,8.04672,247.0
49271,5.430345,8.04672,247.0
49272,5.49953,8.04672,247.0
49273,5.748068999999999,8.04672,247.0
49274,5.923401999999999,8.04672,247.0
49275,6.343273999999999,8.04672,247.0
49276,6.545351,8.04672,247.0
49277,6.574799,8.04672,247.0
49278,6.642989,8.04672,247.0
49279,6.548329,8.04672,247.0
49280,6.849098,8.04672,247.0
49281,6.547511,8.04672,247.0
49282,6.6688030000000005,8.04672,247.0
49283,6.694078,8.04672,247.0
49284,6.653868,8.04672,247.0
49285,6.65955,8.04672,247.0
49286,6.818575,8.04672,247.0
49287,6.81589,8.04672,247.0
49288,6.797117,8.04672,247.0
49289,7.035626000000001,8.04672,247.0
49290,7.103799,8.04672,247.0
49291,7.535107,8.04672,247.0
49292,6.845814,8.04672,247.0
49293,6.62181,8.04672,247.0
49294,6.579225999999999,8.04672,247.0
49295,6.45865,8.04672,247.0
49296,6.2098130000000005,8.04672,247.0
49297,6.455127,8.04672,247.0
49298,6.278963999999999,8.04672,247.0
49299,5.963625,8.04672,247.0
49300,5.66215,8.04672,247.0
49301,5.8614820000000005,8.04672,247.0
49302,5.9074979999999995,8.04672,247.0
49303,5.624221,8.04672,247.0
49304,5.404803,8.04672,247.0
49305,5.669313,5.81152,225.0
49306,6.335807000000001,5.81152,225.0
49307,6.105025,5.81152,225.0
49308,6.020328,5.81152,225.0
49309,6.3551400000000005,5.81152,225.0
49310,6.1657150000000005,5.81152,225.0
49311,6.377377,5.81152,225.0
49312,6.11913,5.81152,225.0
49313,5.944795,5.81152,225.0
49314,5.542282,5.81152,225.0
49315,5.831816,5.81152,225.0
49316,5.390168,5.81152,225.0
49317,5.22269,5.81152,225.0
49318,5.3410400000000005,5.81152,225.0
49319,5.6050819999999995,5.81152,225.0
49320,5.501602999999999,5.81152,225.0
49321,5.739441,5.81152,225.0
49322,5.890645,5.81152,225.0
49323,5.647264,5.81152,225.0
49324,5.630688999999999,5.81152,225.0
49325,5.755313,5.81152,225.0
49326,5.586570999999999,5.81152,225.0
49327,5.662153,5.81152,225.0
49328,5.369135999999999,5.81152,225.0
49329,5.601889999999999,5.81152,225.0
49330,5.413711,5.81152,225.0
49331,6.10203,5.81152,225.0
49332,6.20321,5.81152,225.0
49333,6.0823149999999995,5.81152,225.0
49334,6.172871,5.81152,225.0
49335,5.8174,5.81152,225.0
49336,8.658848,5.81152,225.0
49337,6.721977,5.81152,225.0
49338,7.107227,5.81152,225.0
49339,7.210109,5.81152,225.0
49340,7.311552000000001,5.81152,225.0
49341,7.027696000000001,5.81152,225.0
49342,6.841261,5.81152,225.0
49343,6.8703710000000004,5.81152,225.0
49344,6.593077,5.81152,225.0
49345,6.711233999999999,5.81152,225.0
49346,6.799294000000001,5.81152,225.0
49347,6.713068,5.81152,225.0
49348,6.280814,5.81152,225.0
49349,6.485125,5.81152,225.0
49350,6.308917,5.81152,225.0
49351,6.281739,5.81152,225.0
49352,5.761436,5.81152,225.0
49353,5.7034530000000006,5.81152,225.0
49354,5.591412999999999,5.81152,225.0
49355,5.878312,5.81152,225.0
49356,5.446442,5.81152,225.0
49357,5.331229,5.81152,225.0
49358,5.131981,5.81152,225.0
49359,4.736033,5.81152,225.0
49360,4.676632,5.81152,225.0
49361,4.797421,5.81152,225.0
49362,4.71891,5.81152,225.0
49363,4.289157,5.81152,225.0
49364,4.057888,5.81152,225.0
49365,3.3691699999999996,5.81152,225.0
49366,3.1340869999999996,5.81152,225.0
49367,3.235554,5.81152,225.0
49368,2.93195,5.81152,225.0
49369,2.94861,5.81152,225.0
49370,2.916064,5.81152,225.0
49371,3.071001,5.81152,225.0
49372,3.068894,5.81152,225.0
49373,3.0013710000000002,5.81152,225.0
49374,3.322949,5.81152,225.0
49375,3.3620620000000003,5.81152,225.0
49376,3.323997,5.81152,225.0
49377,3.457322,5.81152,225.0
49378,3.772293,5.81152,225.0
49379,3.789209,5.81152,225.0
49380,3.871483,5.81152,225.0
49381,3.6150819999999997,5.81152,225.0
49382,3.765246,5.81152,225.0
49383,3.637013,5.81152,225.0
49384,3.4394,5.81152,225.0
49385,3.321343,5.81152,225.0
49386,3.329899,5.81152,225.0
49387,3.1769420000000004,5.81152,225.0
49388,2.969054,5.81152,225.0
49389,3.1861960000000003,5.81152,225.0
49390,3.363719,5.81152,225.0
49391,3.393392,5.81152,225.0
49392,3.3124450000000003,5.81152,225.0
49393,3.367594,5.81152,225.0
49394,3.4451669999999996,5.81152,225.0
49395,3.375476,5.81152,225.0
49396,3.498964,5.81152,225.0
49397,3.650101,5.81152,225.0
49398,3.7705919999999997,5.81152,225.0
49399,3.80359,5.81152,225.0
49400,3.794236,5.81152,225.0
49401,3.614869,5.81152,225.0
49402,3.585644,5.81152,225.0
49403,4.0293280000000005,5.81152,225.0
49404,4.148541,5.81152,225.0
49405,4.260888,5.81152,225.0
49406,4.334859,5.81152,225.0
49407,4.4187650000000005,5.81152,225.0
49408,4.325064,5.81152,225.0
49409,4.599863,5.81152,225.0
49410,4.73328,5.81152,225.0
49411,4.765516,5.81152,225.0
49412,4.910776,5.81152,225.0
49413,4.989815,5.81152,225.0
49414,5.250711000000001,5.81152,225.0
49415,4.883921,5.81152,225.0
49416,4.929406,5.81152,225.0
49417,4.659047,5.81152,225.0
49418,4.482948,5.81152,225.0
49419,4.694279,5.81152,225.0
49420,4.987663,5.81152,225.0
49421,4.731396999999999,5.81152,225.0
49422,5.074757,5.81152,225.0
49423,4.861624,5.81152,225.0
49424,4.908671,5.81152,225.0
49425,4.865629,5.81152,225.0
49426,5.292918,5.81152,225.0
49427,5.64905,5.81152,225.0
49428,5.674413,5.81152,225.0
49429,6.321179,5.81152,225.0
49430,6.254543999999999,5.81152,225.0
49431,6.441671,5.81152,225.0
49432,6.4597560000000005,5.81152,225.0
49433,6.444559,5.81152,225.0
49434,6.870715000000001,5.81152,225.0
49435,6.675096,5.81152,225.0
49436,6.9069449999999994,5.81152,225.0
49437,7.254179,5.81152,225.0
49438,7.506184,5.81152,225.0
49439,7.634583999999999,5.81152,225.0
49440,7.583015,5.81152,225.0
49441,7.613497,5.81152,225.0
49442,7.433927,5.81152,225.0
49443,7.437809,5.81152,225.0
49444,7.436335,5.81152,225.0
49445,7.643653,5.81152,225.0
49446,7.733581,5.81152,225.0
49447,7.595203,5.81152,225.0
49448,7.837019,5.81152,225.0
49449,7.971411,5.81152,225.0
49450,8.067594,5.81152,225.0
49451,8.359494999999999,5.81152,225.0
49452,8.215446,5.81152,225.0
49453,8.283100000000001,5.81152,225.0
49454,8.097645,5.81152,225.0
49455,8.097645,5.81152,225.0
49456,8.276942,5.81152,225.0
49457,8.320579,5.81152,225.0
49458,8.363491,5.81152,225.0
49459,8.580365,5.81152,225.0
49460,8.400096999999999,5.81152,225.0
49461,8.281263,5.81152,225.0
49462,8.549565999999999,5.81152,225.0
49463,8.242230000000001,5.81152,225.0
49464,8.642336,5.81152,225.0
49465,8.526904,5.81152,225.0
49466,8.874975,5.81152,225.0
49467,8.85305,5.81152,225.0
49468,8.996279000000001,5.81152,225.0
49469,9.335709,5.81152,225.0
49470,8.395423,5.81152,225.0
49471,10.065924,5.81152,225.0
49472,9.914925,5.81152,225.0
49473,9.934282999999999,5.81152,225.0
49474,10.247035,5.81152,225.0
49475,9.958269,5.81152,225.0
49476,9.918864000000001,5.81152,225.0
49477,10.149122,5.81152,225.0
49478,10.070701,5.81152,225.0
49479,10.231522,5.81152,225.0
49480,10.251842,5.81152,225.0
49481,10.048705,5.81152,225.0
49482,9.793617999999999,5.81152,225.0
49483,9.43834,5.81152,225.0
49484,9.412203,5.81152,225.0
49485,9.215141,5.81152,247.0
49486,9.147148999999999,5.81152,247.0
49487,9.01253,5.81152,247.0
49488,8.729966000000001,5.81152,247.0
49489,9.281893,5.81152,247.0
49490,9.019172000000001,5.81152,247.0
49491,8.975458,5.81152,247.0
49492,8.598691,5.81152,247.0
49493,8.337844,5.81152,247.0
49494,8.474587,5.81152,247.0
49495,8.46663,5.81152,247.0
49496,8.310933,5.81152,247.0
49497,8.128077,5.81152,247.0
49498,7.8422860000000005,5.81152,247.0
49499,7.564863,5.81152,247.0
49500,8.260178,5.81152,247.0
49501,7.727502,5.81152,247.0
49502,8.485013,5.81152,247.0
49503,7.743925000000001,5.81152,247.0
49504,7.857678,5.81152,247.0
49505,7.380753,5.81152,247.0
49506,7.134390000000001,5.81152,247.0
49507,6.7340160000000004,5.81152,247.0
49508,6.727234,5.81152,247.0
49509,7.1432459999999995,5.81152,247.0
49510,7.060844,5.81152,247.0
49511,7.291678,5.81152,247.0
49512,6.968261999999999,5.81152,247.0
49513,6.866005,5.81152,247.0
49514,6.779363999999999,5.81152,247.0
49515,7.143485,5.81152,247.0
49516,7.33838,5.81152,247.0
49517,7.605052000000001,5.81152,247.0
49518,7.539451,5.81152,247.0
49519,6.998935,5.81152,247.0
49520,6.992966,5.81152,247.0
49521,6.807461,5.81152,247.0
49522,6.652977,5.81152,247.0
49523,6.574917999999999,5.81152,247.0
49524,6.435937,5.81152,247.0
49525,6.554994000000001,5.81152,247.0
49526,6.622916,5.81152,247.0
49527,6.739152,5.81152,247.0
49528,7.004361,5.81152,247.0
49529,6.918196,5.81152,247.0
49530,7.07798,5.81152,247.0
49531,7.654794,5.81152,247.0
49532,7.683286,5.81152,247.0
49533,7.6662609999999995,5.81152,247.0
49534,7.435153,5.81152,247.0
49535,7.601141,5.81152,247.0
49536,7.680323,5.81152,247.0
49537,7.4412,5.81152,247.0
49538,7.224136,5.81152,247.0
49539,7.524939,5.81152,247.0
49540,7.360551,5.81152,247.0
49541,7.604012000000001,5.81152,247.0
49542,7.472481,5.81152,247.0
49543,7.521705,5.81152,247.0
49544,7.586361999999999,5.81152,247.0
49545,7.835663,5.81152,247.0
49546,8.387413,5.81152,247.0
49547,7.996034,5.81152,247.0
49548,7.424494,5.81152,247.0
49549,8.012123,5.81152,247.0
49550,7.873225999999999,5.81152,247.0
49551,7.908267,5.81152,247.0
49552,8.198312,5.81152,247.0
49553,8.154122000000001,5.81152,247.0
49554,8.255172,5.81152,247.0
49555,8.344667999999999,5.81152,247.0
49556,8.257694,5.81152,247.0
49557,8.384542,5.81152,247.0
49558,8.567172,5.81152,247.0
49559,8.164669,5.81152,247.0
49560,8.154805,5.81152,247.0
49561,7.924844,5.81152,247.0
49562,8.071396,5.81152,247.0
49563,8.049332,5.81152,247.0
49564,7.851791,5.81152,247.0
49565,8.458725999999999,5.81152,247.0
49566,8.596723,5.81152,247.0
49567,8.583802,5.81152,247.0
49568,8.086924,5.81152,247.0
49569,8.081097,5.81152,247.0
49570,7.988487,5.81152,247.0
49571,7.650399,5.81152,247.0
49572,7.559308,5.81152,247.0
49573,7.985876,5.81152,247.0
49574,7.751884,5.81152,247.0
49575,7.696784000000001,5.81152,247.0
49576,7.84427,5.81152,247.0
49577,7.996698,5.81152,247.0
49578,7.81664,5.81152,247.0
49579,7.968217,5.81152,247.0
49580,7.838889,5.81152,247.0
49581,7.914941000000001,5.81152,247.0
49582,7.221570999999999,5.81152,247.0
49583,7.820219,5.81152,247.0
49584,8.085033,5.81152,247.0
49585,8.259851000000001,5.81152,247.0
49586,9.008541,5.81152,247.0
49587,8.871446,5.81152,247.0
49588,9.058305,5.81152,247.0
49589,8.682698,5.81152,247.0
49590,8.905997,5.81152,247.0
49591,8.429645,5.81152,247.0
49592,8.539126,5.81152,247.0
49593,8.660488,5.81152,247.0
49594,10.181326,5.81152,247.0
49595,10.27264,5.81152,247.0
49596,10.800898,5.81152,247.0
49597,10.407889,5.81152,247.0
49598,9.893779,5.81152,247.0
49599,9.527186,5.81152,247.0
49600,9.550589,5.81152,247.0
49601,8.938811,5.81152,247.0
49602,9.163447,5.81152,247.0
49603,8.775953,5.81152,247.0
49604,8.314304,5.81152,247.0
49605,8.00786,5.81152,247.0
49606,7.420946,5.81152,247.0
49607,7.426857,5.81152,247.0
49608,7.532066,5.81152,247.0
49609,7.460291,5.81152,247.0
49610,7.615886,5.81152,247.0
49611,7.987595,5.81152,247.0
49612,7.696163,5.81152,247.0
49613,7.578495,5.81152,247.0
49614,7.54322,5.81152,247.0
49615,7.49249,5.81152,247.0
49616,7.220568,5.81152,247.0
49617,7.059654,5.81152,247.0
49618,6.761982,5.81152,247.0
49619,6.609264,5.81152,247.0
49620,7.073913,5.81152,247.0
49621,6.923759,5.81152,247.0
49622,6.959724,5.81152,247.0
49623,7.1897660000000005,5.81152,247.0
49624,7.289443,5.81152,247.0
49625,7.552935,5.81152,247.0
49626,7.307031,5.81152,247.0
49627,7.416876,5.81152,247.0
49628,6.886932,5.81152,247.0
49629,7.084656,5.81152,247.0
49630,7.437529,5.81152,247.0
49631,7.321034,5.81152,247.0
49632,6.989844,5.81152,247.0
49633,7.217687,5.81152,247.0
49634,6.969645,5.81152,247.0
49635,7.482787,5.81152,247.0
49636,7.6472620000000004,5.81152,247.0
49637,7.263475000000001,5.81152,247.0
49638,7.643876000000001,5.81152,247.0
49639,7.740441,5.81152,247.0
49640,7.720775,5.81152,247.0
49641,8.007618,5.81152,247.0
49642,8.183243,5.81152,247.0
49643,7.913157,5.81152,247.0
49644,8.053831,5.81152,247.0
49645,7.709681,5.81152,247.0
49646,7.631002,5.81152,247.0
49647,7.466823,5.81152,247.0
49648,7.17146,5.81152,247.0
49649,7.299524,5.81152,247.0
49650,7.1790899999999995,5.81152,247.0
49651,7.077619,5.81152,247.0
49652,7.010295,5.81152,247.0
49653,7.037276,5.81152,247.0
49654,7.330503,5.81152,247.0
49655,7.311794,5.81152,247.0
49656,6.908084000000001,5.81152,247.0
49657,6.830628,5.81152,247.0
49658,6.743003,5.81152,247.0
49659,6.4507330000000005,5.81152,247.0
49660,6.549242,5.81152,247.0
49661,6.6780170000000005,5.81152,247.0
49662,6.83273,5.81152,247.0
49663,6.7239960000000005,5.81152,247.0
49664,7.035003,5.81152,247.0
49665,7.4493290000000005,4.91744,247.0
49666,7.501647999999999,4.91744,247.0
49667,7.681538000000001,4.91744,247.0
49668,7.923599,4.91744,247.0
49669,7.719329999999999,4.91744,247.0
49670,7.437460000000001,4.91744,247.0
49671,7.8098980000000005,4.91744,247.0
49672,7.8302190000000005,4.91744,247.0
49673,7.913944,4.91744,247.0
49674,8.070685,4.91744,247.0
49675,8.345301,4.91744,247.0
49676,8.067086,4.91744,247.0
49677,7.803143,4.91744,247.0
49678,8.193826,4.91744,247.0
49679,8.19089,4.91744,247.0
49680,7.70148,4.91744,247.0
49681,7.7052130000000005,4.91744,247.0
49682,7.606714,4.91744,247.0
49683,7.311851000000001,4.91744,247.0
49684,7.384237000000001,4.91744,247.0
49685,7.313257,4.91744,247.0
49686,7.096343999999999,4.91744,247.0
49687,7.033619,4.91744,247.0
49688,6.975033,4.91744,247.0
49689,7.0165939999999996,4.91744,247.0
49690,7.030306,4.91744,247.0
49691,7.070847,4.91744,247.0
49692,7.041687,4.91744,247.0
49693,7.142625,4.91744,247.0
49694,7.069003,4.91744,247.0
49695,7.162306,4.91744,247.0
49696,7.002856,4.91744,247.0
49697,6.631714,4.91744,247.0
49698,6.659131,4.91744,247.0
49699,5.943803,4.91744,247.0
49700,6.003604999999999,4.91744,247.0
49701,6.034684,4.91744,247.0
49702,6.017681,4.91744,247.0
49703,5.670717,4.91744,247.0
49704,5.047014,4.91744,247.0
49705,4.878369,4.91744,247.0
49706,4.824129,4.91744,247.0
49707,4.687392,4.91744,247.0
49708,4.551743,4.91744,247.0
49709,4.463666,4.91744,247.0
49710,4.249156,4.91744,247.0
49711,4.0515229999999995,4.91744,247.0
49712,4.064487,4.91744,247.0
49713,3.438533,4.91744,247.0
49714,3.728025,4.91744,247.0
49715,3.5936749999999997,4.91744,247.0
49716,3.549319,4.91744,247.0
49717,3.4966229999999996,4.91744,247.0
49718,3.3631550000000003,4.91744,247.0
49719,3.406206,4.91744,247.0
49720,3.454425,4.91744,247.0
49721,3.6479470000000003,4.91744,247.0
49722,3.748882,4.91744,247.0
49723,3.739013,4.91744,247.0
49724,3.606565,4.91744,247.0
49725,3.8075200000000002,4.91744,247.0
49726,3.468261,4.91744,247.0
49727,3.466383,4.91744,247.0
49728,3.373624,4.91744,247.0
49729,3.523789,4.91744,247.0
49730,3.3594899999999996,4.91744,247.0
49731,3.42216,4.91744,247.0
49732,3.30989,4.91744,247.0
49733,3.511901,4.91744,247.0
49734,3.51977,4.91744,247.0
49735,3.398181,4.91744,247.0
49736,3.176581,4.91744,247.0
49737,3.047389,4.91744,247.0
49738,2.9939219999999995,4.91744,247.0
49739,2.9891419999999997,4.91744,247.0
49740,2.980642,4.91744,247.0
49741,3.072491,4.91744,247.0
49742,3.1692679999999998,4.91744,247.0
49743,3.1778880000000003,4.91744,247.0
49744,3.251429,4.91744,247.0
49745,3.407704,4.91744,247.0
49746,3.451407,4.91744,247.0
49747,3.609557,4.91744,247.0
49748,3.683027,4.91744,247.0
49749,3.8906099999999997,4.91744,247.0
49750,3.602061,4.91744,247.0
49751,3.50516,4.91744,247.0
49752,3.4284879999999998,4.91744,247.0
49753,3.46882,4.91744,247.0
49754,3.400432,4.91744,247.0
49755,3.1468119999999997,4.91744,247.0
49756,3.0750409999999997,4.91744,247.0
49757,2.879633,4.91744,247.0
49758,2.856584,4.91744,247.0
49759,2.83414,4.91744,247.0
49760,2.826593,4.91744,247.0
49761,2.848204,4.91744,247.0
49762,2.752176,4.91744,247.0
49763,2.693225,4.91744,247.0
49764,2.712688,4.91744,247.0
49765,2.643015,4.91744,247.0
49766,2.6841669999999995,4.91744,247.0
49767,2.754665,4.91744,247.0
49768,2.6495740000000003,4.91744,247.0
49769,2.6188540000000002,4.91744,247.0
49770,2.554235,4.91744,247.0
49771,2.474122,4.91744,247.0
49772,2.514509,4.91744,247.0
49773,2.511115,4.91744,247.0
49774,2.4111219999999998,4.91744,247.0
49775,2.394329,4.91744,247.0
49776,2.4715879999999997,4.91744,247.0
49777,2.298997,4.91744,247.0
49778,2.3176919999999996,4.91744,247.0
49779,2.185043,4.91744,247.0
49780,2.114505,4.91744,247.0
49781,2.113829,4.91744,247.0
49782,2.104518,4.91744,247.0
49783,2.185143,4.91744,247.0
49784,2.163729,4.91744,247.0
49785,2.2456,4.91744,247.0
49786,2.117793,4.91744,247.0
49787,2.174453,4.91744,247.0
49788,2.302559,4.91744,247.0
49789,2.303264,4.91744,247.0
49790,2.430758,4.91744,247.0
49791,2.4522749999999998,4.91744,247.0
49792,2.499683,4.91744,247.0
49793,2.660193,4.91744,247.0
49794,2.631582,4.91744,247.0
49795,2.4889940000000004,4.91744,247.0
49796,2.522208,4.91744,247.0
49797,2.574223,4.91744,247.0
49798,2.496728,4.91744,247.0
49799,2.523793,4.91744,247.0
49800,2.446277,4.91744,247.0
49801,2.333239,4.91744,247.0
49802,2.185027,4.91744,247.0
49803,2.168238,4.91744,247.0
49804,2.200914,4.91744,247.0
49805,2.1032100000000002,4.91744,247.0
49806,2.061869,4.91744,247.0
49807,2.052731,4.91744,247.0
49808,1.993441,4.91744,247.0
49809,2.119628,4.91744,247.0
49810,2.124301,4.91744,247.0
49811,2.212878,4.91744,247.0
49812,2.3128990000000003,4.91744,247.0
49813,2.230616,4.91744,247.0
49814,2.337259,4.91744,247.0
49815,2.338336,4.91744,247.0
49816,2.328916,4.91744,247.0
49817,2.31564,4.91744,247.0
49818,2.261612,4.91744,247.0
49819,2.15133,4.91744,247.0
49820,2.404463,4.91744,247.0
49821,2.3515870000000003,4.91744,247.0
49822,2.2304429999999997,4.91744,247.0
49823,2.113921,4.91744,247.0
49824,2.019515,4.91744,247.0
49825,1.970359,4.91744,247.0
49826,2.023603,4.91744,247.0
49827,1.998431,4.91744,247.0
49828,1.901307,4.91744,247.0
49829,1.90055,4.91744,247.0
49830,1.8867070000000001,4.91744,247.0
49831,1.895301,4.91744,247.0
49832,1.924372,4.91744,247.0
49833,1.807178,4.91744,247.0
49834,1.7700870000000002,4.91744,247.0
49835,1.847884,4.91744,247.0
49836,1.854308,4.91744,247.0
49837,1.8039450000000001,4.91744,247.0
49838,1.926878,4.91744,247.0
49839,1.916065,4.91744,247.0
49840,1.813596,4.91744,247.0
49841,1.811546,4.91744,247.0
49842,1.777742,4.91744,247.0
49843,1.823208,4.91744,247.0
49844,1.869966,4.91744,247.0
49845,1.9344709999999998,4.91744,247.0
49846,1.919649,4.91744,247.0
49847,1.9497019999999998,4.91744,247.0
49848,2.020683,4.91744,247.0
49849,2.12548,4.91744,247.0
49850,2.142315,4.91744,247.0
49851,2.120835,4.91744,247.0
49852,2.200472,4.91744,247.0
49853,2.071541,4.91744,247.0
49854,2.012807,4.91744,247.0
49855,1.951296,4.91744,247.0
49856,1.8151329999999999,4.91744,247.0
49857,1.648505,4.91744,247.0
49858,1.688412,4.91744,247.0
49859,1.662214,4.91744,247.0
49860,1.70178,4.91744,247.0
49861,1.7746199999999999,4.91744,247.0
49862,1.6890049999999999,4.91744,247.0
49863,1.706178,4.91744,247.0
49864,1.674725,4.91744,247.0
49865,1.650536,4.91744,247.0
49866,1.6401329999999998,4.91744,247.0
49867,1.628087,4.91744,247.0
49868,1.693079,4.91744,247.0
49869,1.696406,4.91744,247.0
49870,1.649571,4.91744,247.0
49871,1.629673,4.91744,247.0
49872,1.647826,4.91744,247.0
49873,1.609453,4.91744,247.0
49874,1.5051459999999999,4.91744,247.0
49875,1.6207699999999998,4.91744,247.0
49876,1.610739,4.91744,247.0
49877,1.5846079999999998,4.91744,247.0
49878,1.5990019999999998,4.91744,247.0
49879,1.6036409999999999,4.91744,247.0
49880,1.700532,4.91744,247.0
49881,1.730684,4.91744,247.0
49882,1.83905,4.91744,247.0
49883,1.8457199999999998,4.91744,247.0
49884,1.795048,4.91744,247.0
49885,1.8033350000000001,4.91744,247.0
49886,1.78217,4.91744,247.0
49887,1.717656,4.91744,247.0
49888,1.650677,4.91744,247.0
49889,1.70105,4.91744,247.0
49890,1.80267,4.91744,247.0
49891,1.8605720000000001,4.91744,247.0
49892,1.640876,4.91744,247.0
49893,1.607819,4.91744,247.0
49894,1.621082,4.91744,247.0
49895,1.601433,4.91744,247.0
49896,1.6818719999999998,4.91744,247.0
49897,1.736691,4.91744,247.0
49898,1.727428,4.91744,247.0
49899,1.6815289999999998,4.91744,247.0
49900,1.656825,4.91744,247.0
49901,1.565333,4.91744,247.0
49902,1.7846739999999999,4.91744,247.0
49903,1.7266629999999998,4.91744,247.0
49904,1.736052,4.91744,247.0
49905,1.73646,4.91744,247.0
49906,1.678903,4.91744,247.0
