,Total,Speed,Direction_Degrees
48266,12.964742000000001,8.9408,67.0
48267,12.768531,8.9408,67.0
48268,13.414241,8.9408,67.0
48269,13.109208,8.9408,67.0
48270,13.793039,8.9408,67.0
48271,13.291379,8.9408,67.0
48272,13.65161,8.9408,67.0
48273,12.752451,8.9408,67.0
48274,12.572355,8.9408,67.0
48275,12.764793,8.9408,67.0
48276,12.829765,8.9408,67.0
48277,12.724508,8.9408,67.0
48278,12.303604,8.9408,67.0
48279,13.273852999999999,8.9408,67.0
48280,13.327963,8.9408,67.0
48281,13.301762,8.9408,67.0
48282,13.488222,8.9408,67.0
48283,13.825067,8.9408,67.0
48284,13.482277999999999,8.9408,67.0
48285,13.447018,8.9408,67.0
48286,13.346533,8.9408,67.0
48287,13.458341,8.9408,67.0
48288,13.613729,8.9408,67.0
48289,13.29272,8.9408,67.0
48290,13.539676,8.9408,67.0
48291,13.192537000000002,8.9408,67.0
48292,13.672957,8.9408,67.0
48293,14.412897000000001,8.9408,67.0
48294,14.462254999999999,8.9408,67.0
48295,14.524719999999999,8.9408,67.0
48296,15.303203,8.9408,67.0
48297,14.75405,8.9408,67.0
48298,14.686487,8.9408,67.0
48299,14.858795,8.9408,67.0
48300,14.700585,8.9408,67.0
48301,15.090705,8.9408,67.0
48302,14.199792,8.9408,67.0
48303,15.044122000000002,8.9408,67.0
48304,14.918123999999999,8.9408,67.0
48305,14.907695,8.9408,67.0
48306,14.664139,8.9408,67.0
48307,13.940831,8.9408,67.0
48308,13.070409999999999,8.9408,67.0
48309,13.670475,8.9408,67.0
48310,14.602625,8.9408,67.0
48311,14.367079,8.9408,67.0
48312,14.255236,8.9408,67.0
48313,15.026157000000001,5.81152,112.0
48314,14.998042000000002,5.81152,112.0
48315,15.969892,5.81152,112.0
48316,15.037274,5.81152,112.0
48317,15.072198,5.81152,112.0
48318,15.251615999999999,5.81152,112.0
48319,15.835249,5.81152,112.0
48320,15.931168,5.81152,112.0
48321,16.358404,5.81152,112.0
48322,15.210255,5.81152,112.0
48323,16.353569999999998,5.81152,112.0
48324,15.930763,5.81152,112.0
48325,16.093297,5.81152,112.0
48326,16.552923,5.81152,112.0
48327,16.664687,5.81152,112.0
48328,17.28777,5.81152,112.0
48329,16.616180999999997,5.81152,112.0
48330,16.45419,5.81152,112.0
48331,17.317967,5.81152,112.0
48332,17.943213999999998,5.81152,112.0
48333,16.903455,5.81152,112.0
48334,16.816843,5.81152,112.0
48335,16.863909,5.81152,112.0
48336,16.524731,5.81152,112.0
48337,16.630974000000002,5.81152,112.0
48338,16.395241,5.81152,112.0
48339,17.350595,5.81152,112.0
48340,17.155271,5.81152,112.0
48341,16.933442,5.81152,112.0
48342,17.348489999999998,5.81152,112.0
48343,17.247255000000003,5.81152,112.0
48344,18.347287,5.81152,112.0
48345,18.055489,5.81152,112.0
48346,17.839372,5.81152,112.0
48347,18.208522,5.81152,112.0
48348,18.506597,5.81152,112.0
48349,18.702296,5.81152,112.0
48350,17.696087,5.81152,112.0
48351,17.726492,5.81152,112.0
48352,16.893173,5.81152,112.0
48353,16.567888,5.81152,112.0
48354,16.522771,5.81152,112.0
48355,16.085602,5.81152,112.0
48356,16.358002,5.81152,112.0
48357,16.155509,5.81152,112.0
48358,15.266623,5.81152,112.0
48359,17.223709,5.81152,112.0
48360,16.684231999999998,5.81152,112.0
48361,17.297204,5.81152,112.0
48362,17.364031999999998,5.81152,112.0
48363,17.535171,5.81152,112.0
48364,17.286340000000003,5.81152,112.0
48365,16.746465999999998,5.81152,112.0
48366,16.838285,5.81152,112.0
48367,17.426593,5.81152,112.0
48368,17.065939,5.81152,112.0
48369,16.953519999999997,5.81152,112.0
48370,15.956781,5.81152,112.0
48371,17.501334,5.81152,112.0
48372,17.536129000000003,5.81152,112.0
48373,18.024691,5.81152,112.0
48374,17.783334,5.81152,112.0
48375,17.155166,5.81152,112.0
48376,17.996805000000002,5.81152,112.0
48377,17.497604,5.81152,112.0
48378,16.978043,5.81152,112.0
48379,17.140833,5.81152,112.0
48380,16.661023999999998,5.81152,112.0
48381,16.896399000000002,5.81152,112.0
48382,16.510104,5.81152,112.0
48383,16.252297,5.81152,112.0
48384,16.164745,5.81152,112.0
48385,16.158074,5.81152,112.0
48386,16.334564,5.81152,112.0
48387,17.038395,5.81152,112.0
48388,16.608815999999997,5.81152,112.0
48389,16.452779,5.81152,112.0
48390,16.192066,5.81152,112.0
48391,15.868217999999999,5.81152,112.0
48392,15.369554999999998,5.81152,112.0
48393,14.855317000000001,5.81152,112.0
48394,15.480241,5.81152,112.0
48395,16.409056,5.81152,112.0
48396,16.497622,5.81152,112.0
48397,16.238979,5.81152,112.0
48398,16.048112,5.81152,112.0
48399,16.474214,5.81152,112.0
48400,17.045943,5.81152,112.0
48401,16.982723,5.81152,112.0
48402,16.772997,5.81152,112.0
48403,16.227271000000002,5.81152,112.0
48404,15.583927,5.81152,112.0
48405,16.474403,5.81152,112.0
48406,16.471065,5.81152,112.0
48407,16.249343,5.81152,112.0
48408,15.249584,5.81152,112.0
48409,14.816681,5.81152,112.0
48410,13.606707,5.81152,112.0
48411,13.536798000000001,5.81152,112.0
48412,14.672321,5.81152,112.0
48413,14.587368,5.81152,112.0
48414,14.750720000000001,5.81152,112.0
48415,14.459646,5.81152,112.0
48416,14.654118,5.81152,112.0
48417,14.487829999999999,5.81152,112.0
48418,14.080406,5.81152,112.0
48419,13.309049,5.81152,112.0
48420,13.29296,5.81152,112.0
48421,14.498405,5.81152,112.0
48422,14.154719,5.81152,112.0
48423,14.125742,5.81152,112.0
48424,14.741765,5.81152,112.0
48425,14.800417,5.81152,112.0
48426,15.153393000000001,5.81152,112.0
48427,15.855499000000002,5.81152,112.0
48428,15.764462,5.81152,112.0
48429,15.490635000000001,5.81152,112.0
48430,15.647706000000001,5.81152,112.0
48431,15.28232,5.81152,112.0
48432,16.003718,5.81152,112.0
48433,15.368336,5.81152,112.0
48434,16.080379,5.81152,112.0
48435,16.11558,5.81152,112.0
48436,16.298082,5.81152,112.0
48437,15.935368,5.81152,112.0
48438,15.417158,5.81152,112.0
48439,14.114107,5.81152,112.0
48440,13.778917,5.81152,112.0
48441,14.464756,5.81152,112.0
48442,13.458479,5.81152,112.0
48443,14.07591,5.81152,112.0
48444,13.382604,5.81152,112.0
48445,13.39776,5.81152,112.0
48446,13.101825,5.81152,112.0
48447,12.614097000000001,5.81152,112.0
48448,12.24429,5.81152,112.0
48449,11.129491,5.81152,112.0
48450,11.674335,5.81152,112.0
48451,12.047591,5.81152,112.0
48452,12.12161,5.81152,112.0
48453,12.533604,5.81152,112.0
48454,13.05524,5.81152,112.0
48455,12.414458,5.81152,112.0
48456,12.061306,5.81152,112.0
48457,12.442838,5.81152,112.0
48458,12.150723,5.81152,112.0
48459,12.021495000000002,5.81152,112.0
48460,11.574485,5.81152,112.0
48461,12.70313,5.81152,112.0
48462,12.714264,5.81152,112.0
48463,12.826013999999999,5.81152,112.0
48464,11.856023,5.81152,112.0
48465,11.266490999999998,5.81152,112.0
48466,11.066438,5.81152,112.0
48467,11.642145000000001,5.81152,112.0
48468,11.247368000000002,5.81152,112.0
48469,11.560191,5.81152,112.0
48470,12.607442,5.81152,112.0
48471,12.952331,5.81152,112.0
48472,12.058326000000001,5.81152,112.0
48473,12.888779,5.81152,112.0
48474,13.395694,5.81152,112.0
48475,12.787984999999999,5.81152,112.0
48476,12.543706,5.81152,112.0
48477,12.623113,5.81152,112.0
48478,12.529028,5.81152,112.0
48479,12.416691,5.81152,112.0
48480,12.236929,5.81152,112.0
48481,11.470928,5.81152,112.0
48482,10.819113,5.81152,112.0
48483,10.322848,5.81152,112.0
48484,9.99567,5.81152,112.0
48485,9.770535,5.81152,112.0
48486,9.339837000000001,5.81152,112.0
48487,9.464258000000001,5.81152,112.0
48488,9.510963,5.81152,112.0
48489,9.368651,5.81152,112.0
48490,9.886635,5.81152,112.0
48491,10.477753,5.81152,112.0
48492,10.632559,5.81152,112.0
48493,10.593687000000001,15.19936,67.0
48494,10.988672,15.19936,67.0
48495,10.684439000000001,15.19936,67.0
48496,10.359593,15.19936,67.0
48497,10.497353,15.19936,67.0
48498,9.911919,15.19936,67.0
48499,10.203767000000001,15.19936,67.0
48500,10.898079,15.19936,67.0
48501,10.97012,15.19936,67.0
48502,10.78483,15.19936,67.0
48503,11.217459999999999,15.19936,67.0
48504,11.295288,15.19936,67.0
48505,11.651667,15.19936,67.0
48506,11.727094,15.19936,67.0
48507,12.560717,15.19936,67.0
48508,12.308399999999999,15.19936,67.0
48509,12.391719,15.19936,67.0
48510,12.777327,15.19936,67.0
48511,13.335999,15.19936,67.0
48512,13.565694,15.19936,67.0
48513,14.225133,15.19936,67.0
48514,14.692654,15.19936,67.0
48515,14.591657,15.19936,67.0
48516,15.152764,15.19936,67.0
48517,15.142532,15.19936,67.0
48518,15.474398,15.19936,67.0
48519,15.015532,15.19936,67.0
48520,15.416251,15.19936,67.0
48521,15.620661,15.19936,67.0
48522,15.890179,15.19936,67.0
48523,16.046271,15.19936,67.0
48524,16.08644,15.19936,67.0
48525,16.152952,15.19936,67.0
48526,16.921374,15.19936,67.0
48527,17.106458,15.19936,67.0
48528,17.158535999999998,15.19936,67.0
48529,16.950575,15.19936,67.0
48530,17.06082,15.19936,67.0
48531,17.206127,15.19936,67.0
48532,16.564239,15.19936,67.0
48533,16.437032000000002,15.19936,67.0
48534,15.945229000000001,15.19936,67.0
48535,15.668503999999999,15.19936,67.0
48536,16.62087,15.19936,67.0
48537,16.598128,15.19936,67.0
48538,16.586348,15.19936,67.0
48539,17.64676,15.19936,67.0
48540,17.728383,15.19936,67.0
48541,18.578915000000002,15.19936,67.0
48542,18.874702,15.19936,67.0
48543,18.645721,15.19936,67.0
48544,18.127538,15.19936,67.0
48545,18.484375,15.19936,67.0
48546,18.035861,15.19936,67.0
48547,18.809848000000002,15.19936,67.0
48548,18.752940000000002,15.19936,67.0
48549,18.659219,15.19936,67.0
48550,17.726233999999998,15.19936,67.0
48551,18.672822,15.19936,67.0
48552,19.091394,15.19936,67.0
48553,18.405745,15.19936,67.0
48554,19.328604,15.19936,67.0
48555,19.535446,15.19936,67.0
48556,18.33788,15.19936,67.0
48557,19.896648,15.19936,67.0
48558,20.168909,15.19936,67.0
48559,20.369926,15.19936,67.0
48560,20.821218,15.19936,67.0
48561,20.891802,15.19936,67.0
48562,21.137844,15.19936,67.0
48563,21.359445,15.19936,67.0
48564,21.301754,15.19936,67.0
48565,21.728411,15.19936,67.0
48566,20.938824,15.19936,67.0
48567,20.99891,15.19936,67.0
48568,20.98676,15.19936,67.0
48569,21.181905999999998,15.19936,67.0
48570,22.06982,15.19936,67.0
48571,22.683243,15.19936,67.0
48572,21.604275,15.19936,67.0
48573,22.320943,15.19936,67.0
48574,22.769466,15.19936,67.0
48575,23.057156999999997,15.19936,67.0
48576,23.027027,15.19936,67.0
48577,22.132751,15.19936,67.0
48578,22.506508,15.19936,67.0
48579,21.654594,15.19936,67.0
48580,22.824032,15.19936,67.0
48581,23.957272000000003,15.19936,67.0
48582,24.238117000000003,15.19936,67.0
48583,23.950635,15.19936,67.0
48584,24.150754,15.19936,67.0
48585,24.277275,15.19936,67.0
48586,23.993305,15.19936,67.0
48587,24.90071,15.19936,67.0
48588,23.524888,15.19936,67.0
48589,25.367587999999998,15.19936,67.0
48590,24.844594,15.19936,67.0
48591,25.569189,15.19936,67.0
48592,24.498004,15.19936,67.0
48593,25.767822000000002,15.19936,67.0
48594,25.093491,15.19936,67.0
48595,24.632472,15.19936,67.0
48596,26.253948,15.19936,67.0
48597,25.663408,15.19936,67.0
48598,26.00017,15.19936,67.0
48599,26.597248,15.19936,67.0
48600,27.30997,15.19936,67.0
48601,27.735116,15.19936,67.0
48602,27.629820000000002,15.19936,67.0
48603,27.045764,15.19936,67.0
48604,28.056469,15.19936,67.0
48605,28.151104,15.19936,67.0
48606,27.079250000000002,15.19936,67.0
48607,29.158836,15.19936,67.0
48608,27.659103,15.19936,67.0
48609,27.900861999999996,15.19936,67.0
48610,28.599945,15.19936,67.0
48611,28.836515000000002,15.19936,67.0
48612,29.008722,15.19936,67.0
48613,28.532588,15.19936,67.0
48614,27.778205999999997,15.19936,67.0
48615,28.472219,15.19936,67.0
48616,28.898454,15.19936,67.0
48617,28.613091,15.19936,67.0
48618,28.003612,15.19936,67.0
48619,28.633024,15.19936,67.0
48620,28.704307999999997,15.19936,67.0
48621,29.85871,15.19936,67.0
48622,28.938238,15.19936,67.0
48623,29.035986,15.19936,67.0
48624,29.947338,15.19936,67.0
48625,30.081612,15.19936,67.0
48626,29.987059000000002,15.19936,67.0
48627,30.277673,15.19936,67.0
48628,29.212079,15.19936,67.0
48629,30.131912999999997,15.19936,67.0
48630,30.107034,15.19936,67.0
48631,29.835691,15.19936,67.0
48632,29.677661,15.19936,67.0
48633,29.897754,15.19936,67.0
48634,29.90154,15.19936,67.0
48635,30.056261,15.19936,67.0
48636,30.193724,15.19936,67.0
48637,29.052957,15.19936,67.0
48638,30.035654,15.19936,67.0
48639,30.217328000000002,15.19936,67.0
48640,30.310637,15.19936,67.0
48641,29.886117,15.19936,67.0
48642,30.232022999999998,15.19936,67.0
48643,29.345520999999998,15.19936,67.0
48644,29.661027,15.19936,67.0
48645,29.651018,15.19936,67.0
48646,29.651569000000002,15.19936,67.0
48647,29.760599,15.19936,67.0
48648,28.817053,15.19936,67.0
48649,28.624944,15.19936,67.0
48650,29.001688,15.19936,67.0
48651,29.211144,15.19936,67.0
48652,28.959677,15.19936,67.0
48653,29.252595,15.19936,67.0
48654,29.195359,15.19936,67.0
48655,29.073536,15.19936,67.0
48656,28.463744,15.19936,67.0
48657,29.189543,15.19936,67.0
48658,29.134829,15.19936,67.0
48659,29.270744999999998,15.19936,67.0
48660,28.901077,15.19936,67.0
48661,28.715201,15.19936,67.0
48662,28.533924,15.19936,67.0
48663,28.849590999999997,15.19936,67.0
48664,28.789828,15.19936,67.0
48665,28.757087,15.19936,67.0
48666,28.845181,15.19936,67.0
48667,29.195299,15.19936,67.0
48668,28.687078,15.19936,67.0
48669,28.563082,15.19936,67.0
48670,28.480888999999998,15.19936,67.0
48671,26.291634000000002,15.19936,67.0
48672,26.352273,15.19936,67.0
48673,26.04429,15.19936,90.0
48674,27.045268999999998,15.19936,90.0
48675,28.695531,15.19936,90.0
48676,28.479479,15.19936,90.0
48677,28.526535000000003,15.19936,90.0
48678,27.703505999999997,15.19936,90.0
48679,27.402231,15.19936,90.0
48680,27.727386,15.19936,90.0
48681,28.097017,15.19936,90.0
48682,27.683759,15.19936,90.0
48683,28.801630000000003,15.19936,90.0
48684,28.843126,15.19936,90.0
48685,28.782445,15.19936,90.0
48686,28.506836,15.19936,90.0
48687,28.400775,15.19936,90.0
48688,28.887836,15.19936,90.0
48689,28.963531,15.19936,90.0
48690,28.056106,15.19936,90.0
48691,28.608687,15.19936,90.0
48692,28.914399000000003,15.19936,90.0
48693,29.80086,15.19936,90.0
48694,28.617306,15.19936,90.0
48695,28.250346999999998,15.19936,90.0
48696,28.505515000000003,15.19936,90.0
48697,28.592646000000002,15.19936,90.0
48698,28.525166,15.19936,90.0
48699,28.444955999999998,15.19936,90.0
48700,28.09513,15.19936,90.0
48701,28.268434,15.19936,90.0
48702,28.332337,15.19936,90.0
48703,28.456525,15.19936,90.0
48704,28.200929,15.19936,90.0
48705,27.92379,15.19936,90.0
48706,28.742766,15.19936,90.0
48707,28.550407,15.19936,90.0
48708,28.85362,15.19936,90.0
48709,28.474035999999998,15.19936,90.0
48710,29.825218999999997,15.19936,90.0
48711,30.215347,15.19936,90.0
48712,29.84957,15.19936,90.0
48713,29.635195,15.19936,90.0
48714,29.623688,15.19936,90.0
48715,29.612761,15.19936,90.0
48716,29.529933,15.19936,90.0
48717,30.04733,15.19936,90.0
48718,29.535938,15.19936,90.0
48719,30.12111,15.19936,90.0
48720,28.656208,15.19936,90.0
48721,29.487468,15.19936,90.0
48722,28.764979,15.19936,90.0
48723,27.783509000000002,15.19936,90.0
48724,27.608007999999998,15.19936,90.0
48725,27.359574000000002,15.19936,90.0
48726,28.699399999999997,15.19936,90.0
48727,28.605432,15.19936,90.0
48728,28.222207,15.19936,90.0
48729,28.585926,15.19936,90.0
48730,28.49716,15.19936,90.0
48731,28.416452,15.19936,90.0
48732,29.137425,15.19936,90.0
48733,27.812807999999997,15.19936,90.0
48734,28.557827000000003,15.19936,90.0
48735,28.879958000000002,15.19936,90.0
48736,28.667206,15.19936,90.0
48737,28.310534,15.19936,90.0
48738,28.354748,15.19936,90.0
48739,27.558524,15.19936,90.0
48740,27.175765,15.19936,90.0
48741,27.311774999999997,15.19936,90.0
48742,26.79817,15.19936,90.0
48743,27.266951,15.19936,90.0
48744,27.542651,15.19936,90.0
48745,26.919592,15.19936,90.0
48746,27.039062,15.19936,90.0
48747,27.451725,15.19936,90.0
48748,27.531508000000002,15.19936,90.0
48749,27.737059,15.19936,90.0
48750,27.852078,15.19936,90.0
48751,27.368749,15.19936,90.0
48752,27.189895,15.19936,90.0
48753,26.889325,15.19936,90.0
48754,27.004204,15.19936,90.0
48755,27.021621,15.19936,90.0
48756,28.624782,15.19936,90.0
48757,28.196872,15.19936,90.0
48758,28.402002,15.19936,90.0
48759,28.349614000000003,15.19936,90.0
48760,29.108069999999998,15.19936,90.0
48761,28.746208000000003,15.19936,90.0
48762,28.826765,15.19936,90.0
48763,28.729079,15.19936,90.0
48764,28.205011,15.19936,90.0
48765,28.120687,15.19936,90.0
48766,27.865186,15.19936,90.0
48767,28.072616,15.19936,90.0
48768,28.646035,15.19936,90.0
48769,28.105881,15.19936,90.0
48770,28.026882,15.19936,90.0
48771,28.747197999999997,15.19936,90.0
48772,28.200374,15.19936,90.0
48773,28.283884,15.19936,90.0
48774,28.405991,15.19936,90.0
48775,28.567390000000003,15.19936,90.0
48776,27.580395,15.19936,90.0
48777,28.297033,15.19936,90.0
48778,27.407206,15.19936,90.0
48779,27.771448,15.19936,90.0
48780,27.508238,15.19936,90.0
48781,27.253215,15.19936,90.0
48782,27.533527,15.19936,90.0
48783,27.23888,15.19936,90.0
48784,27.489255,15.19936,90.0
48785,27.443120999999998,15.19936,90.0
48786,27.621347,15.19936,90.0
48787,27.656196,15.19936,90.0
48788,27.2667,15.19936,90.0
48789,26.603967,15.19936,90.0
48790,27.145894,15.19936,90.0
48791,27.098523,15.19936,90.0
48792,27.527042,15.19936,90.0
48793,26.787295,15.19936,90.0
48794,27.456556,15.19936,90.0
48795,26.582804,15.19936,90.0
48796,27.11011,15.19936,90.0
48797,26.97281,15.19936,90.0
48798,26.803129,15.19936,90.0
48799,26.387439,15.19936,90.0
48800,26.583679,15.19936,90.0
48801,26.520057,15.19936,90.0
48802,26.733004,15.19936,90.0
48803,26.131536,15.19936,90.0
48804,25.973349,15.19936,90.0
48805,25.630462,15.19936,90.0
48806,25.772891,15.19936,90.0
48807,25.394502000000003,15.19936,90.0
48808,25.807454999999997,15.19936,90.0
48809,25.662050999999998,15.19936,90.0
48810,25.172656,15.19936,90.0
48811,25.549507,15.19936,90.0
48812,24.743671,15.19936,90.0
48813,25.071275,15.19936,90.0
48814,25.0875,15.19936,90.0
48815,25.320151000000003,15.19936,90.0
48816,25.022591,15.19936,90.0
48817,24.543062,15.19936,90.0
48818,24.384824000000002,15.19936,90.0
48819,24.506823,15.19936,90.0
48820,25.535224,15.19936,90.0
48821,24.32287,15.19936,90.0
48822,25.349859,15.19936,90.0
48823,25.511850000000003,15.19936,90.0
48824,25.466373,15.19936,90.0
48825,25.218421,15.19936,90.0
48826,25.5804,15.19936,90.0
48827,25.686514,15.19936,90.0
48828,25.169085,15.19936,90.0
48829,24.966647000000002,15.19936,90.0
48830,24.641109,15.19936,90.0
48831,25.423427,15.19936,90.0
48832,25.124563000000002,15.19936,90.0
48833,24.906630999999997,15.19936,90.0
48834,24.569889,15.19936,90.0
48835,24.644798,15.19936,90.0
48836,25.245199,15.19936,90.0
48837,25.088786,15.19936,90.0
48838,24.485062,15.19936,90.0
48839,25.00313,15.19936,90.0
48840,25.279625000000003,15.19936,90.0
48841,24.659215,15.19936,90.0
48842,25.09795,15.19936,90.0
48843,23.852315,15.19936,90.0
48844,24.815012000000003,15.19936,90.0
48845,25.264847000000003,15.19936,90.0
48846,24.52865,15.19936,90.0
48847,25.027340000000002,15.19936,90.0
48848,25.114154,15.19936,90.0
48849,24.940376,15.19936,90.0
48850,24.520561999999998,15.19936,90.0
48851,24.929642,15.19936,90.0
48852,25.518434,15.19936,90.0
48853,25.183778,13.85824,152.0
48854,25.38207,13.85824,152.0
48855,25.88768,13.85824,152.0
48856,25.721104,13.85824,152.0
48857,24.928013,13.85824,152.0
48858,25.125349999999997,13.85824,152.0
48859,25.946116,13.85824,152.0
48860,25.60502,13.85824,152.0
48861,25.426941,13.85824,152.0
48862,24.990465,13.85824,152.0
48863,24.720469,13.85824,152.0
48864,23.424943,13.85824,152.0
48865,24.972777999999998,13.85824,152.0
48866,25.28472,13.85824,152.0
48867,26.560983999999998,13.85824,152.0
48868,25.105995,13.85824,152.0
48869,26.078433,13.85824,152.0
48870,26.975599,13.85824,152.0
48871,26.060997999999998,13.85824,152.0
48872,25.840946000000002,13.85824,152.0
48873,26.232587,13.85824,152.0
48874,26.178985,13.85824,152.0
48875,25.749800999999998,13.85824,152.0
48876,26.677021,13.85824,152.0
48877,26.62728,13.85824,152.0
48878,26.004665000000003,13.85824,152.0
48879,27.468251,13.85824,152.0
48880,27.596082000000003,13.85824,152.0
48881,26.912979999999997,13.85824,152.0
48882,26.164569999999998,13.85824,152.0
48883,27.255108,13.85824,152.0
48884,27.393936,13.85824,152.0
48885,27.132324,13.85824,152.0
48886,27.576298,13.85824,152.0
48887,27.064172,13.85824,152.0
48888,26.669788,13.85824,152.0
48889,27.424104,13.85824,152.0
48890,27.347884,13.85824,152.0
48891,27.12714,13.85824,152.0
48892,26.157665,13.85824,152.0
48893,27.208794,13.85824,152.0
48894,26.661168000000004,13.85824,152.0
48895,27.606696999999997,13.85824,152.0
48896,27.451909,13.85824,152.0
48897,27.927597,13.85824,152.0
48898,27.164317,13.85824,152.0
48899,28.053976,13.85824,152.0
48900,28.307969999999997,13.85824,152.0
48901,28.336708,13.85824,152.0
48902,28.087118,13.85824,152.0
48903,28.095758,13.85824,152.0
48904,27.459524000000002,13.85824,152.0
48905,28.192699,13.85824,152.0
48906,27.705315,13.85824,152.0
48907,28.68328,13.85824,152.0
48908,28.087122,13.85824,152.0
48909,27.134139,13.85824,152.0
48910,28.302934,13.85824,152.0
48911,28.164765000000003,13.85824,152.0
48912,28.466389999999997,13.85824,152.0
48913,28.659459,13.85824,152.0
48914,28.443609,13.85824,152.0
48915,28.363385,13.85824,152.0
48916,27.968892,13.85824,152.0
48917,28.389817999999998,13.85824,152.0
48918,28.1282,13.85824,152.0
48919,28.642855,13.85824,152.0
48920,28.692062,13.85824,152.0
48921,28.337741,13.85824,152.0
48922,28.556667,13.85824,152.0
48923,28.403525000000002,13.85824,152.0
48924,28.460929,13.85824,152.0
48925,28.685521,13.85824,152.0
48926,28.203434,13.85824,152.0
48927,28.473875,13.85824,152.0
48928,28.055505,13.85824,152.0
48929,28.828913,13.85824,152.0
48930,28.550642,13.85824,152.0
48931,28.31396,13.85824,152.0
48932,28.827550000000002,13.85824,152.0
48933,28.774946,13.85824,152.0
48934,28.586157,13.85824,152.0
48935,28.561888,13.85824,152.0
48936,28.895927,13.85824,152.0
48937,28.787801,13.85824,152.0
48938,28.915253999999997,13.85824,152.0
48939,28.971342,13.85824,152.0
48940,28.509740999999998,13.85824,152.0
48941,28.529685999999998,13.85824,152.0
48942,28.468024,13.85824,152.0
48943,28.665073999999997,13.85824,152.0
48944,28.469808,13.85824,152.0
48945,28.314141999999997,13.85824,152.0
48946,28.948940999999998,13.85824,152.0
48947,28.755626,13.85824,152.0
48948,28.996125,13.85824,152.0
48949,28.799413,13.85824,152.0
48950,28.34165,13.85824,152.0
48951,28.365963,13.85824,152.0
48952,28.826147,13.85824,152.0
48953,28.269258999999998,13.85824,152.0
48954,28.911811999999998,13.85824,152.0
48955,28.886288999999998,13.85824,152.0
48956,28.912489,13.85824,152.0
48957,28.873449,13.85824,152.0
48958,28.325467,13.85824,152.0
48959,28.687009,13.85824,152.0
48960,28.414231,13.85824,152.0
48961,28.314777,13.85824,152.0
48962,28.973337,13.85824,152.0
48963,28.833458999999998,13.85824,152.0
48964,28.921678999999997,13.85824,152.0
48965,28.316562,13.85824,152.0
48966,28.490781,13.85824,152.0
48967,28.425725999999997,13.85824,152.0
48968,28.859334,13.85824,152.0
48969,28.697504000000002,13.85824,152.0
48970,28.682247,13.85824,152.0
48971,28.297587999999998,13.85824,152.0
48972,28.340888,13.85824,152.0
48973,28.298014000000002,13.85824,152.0
48974,28.71497,13.85824,152.0
48975,28.798402000000003,13.85824,152.0
48976,28.578149,13.85824,152.0
48977,28.339835,13.85824,152.0
48978,28.549743999999997,13.85824,152.0
48979,28.737549,13.85824,152.0
48980,28.586368999999998,13.85824,152.0
48981,28.171974,13.85824,152.0
48982,28.551898,13.85824,152.0
48983,28.155568,13.85824,152.0
48984,28.280608,13.85824,152.0
48985,28.486157,13.85824,152.0
48986,28.471842000000002,13.85824,152.0
48987,28.630507,13.85824,152.0
48988,28.894738,13.85824,152.0
48989,28.252561,13.85824,152.0
48990,28.228918,13.85824,152.0
48991,28.21433,13.85824,152.0
48992,27.828407,13.85824,152.0
48993,27.305070999999998,13.85824,152.0
48994,27.920489,13.85824,152.0
48995,27.550798999999998,13.85824,152.0
48996,28.020664,13.85824,152.0
48997,27.919055999999998,13.85824,152.0
48998,27.805247,13.85824,152.0
48999,28.351986,13.85824,152.0
49000,28.375993,13.85824,152.0
49001,28.138871,13.85824,152.0
49002,27.680548,13.85824,152.0
49003,27.54521,13.85824,152.0
49004,27.765059,13.85824,152.0
49005,27.769249000000002,13.85824,152.0
49006,27.717823,13.85824,152.0
49007,28.16246,13.85824,152.0
49008,28.463104,13.85824,152.0
49009,28.101977,13.85824,152.0
49010,28.040108,13.85824,152.0
49011,28.308479,13.85824,152.0
49012,28.100225000000002,13.85824,152.0
49013,28.11493,13.85824,152.0
49014,27.844803,13.85824,152.0
49015,27.496603999999998,13.85824,152.0
49016,28.245874999999998,13.85824,152.0
49017,28.52326,13.85824,152.0
49018,28.093616,13.85824,152.0
49019,28.60031,13.85824,152.0
49020,28.292275,13.85824,152.0
49021,28.301008000000003,13.85824,152.0
49022,28.098733,13.85824,152.0
49023,27.602125,13.85824,152.0
49024,27.743747,13.85824,152.0
49025,27.782130000000002,13.85824,152.0
49026,28.211464,13.85824,152.0
49027,27.697122999999998,13.85824,152.0
49028,27.865561,13.85824,152.0
49029,28.826175,13.85824,152.0
49030,28.37692,13.85824,152.0
49031,27.117521,13.85824,152.0
49032,28.19499,13.85824,152.0
49033,27.88857,11.176,135.0
49034,27.361473,11.176,135.0
49035,27.328725,11.176,135.0
49036,27.086634,11.176,135.0
49037,27.746290000000002,11.176,135.0
49038,26.863118,11.176,135.0
49039,27.591445,11.176,135.0
49040,27.494736,11.176,135.0
49041,27.448469000000003,11.176,135.0
49042,27.79932,11.176,135.0
49043,26.618679,11.176,135.0
49044,27.172663999999997,11.176,135.0
49045,26.761209,11.176,135.0
49046,27.281095,11.176,135.0
49047,27.752972,11.176,135.0
49048,27.760841,11.176,135.0
49049,27.343389000000002,11.176,135.0
49050,27.423800999999997,11.176,135.0
49051,26.816315000000003,11.176,135.0
49052,27.453580000000002,11.176,135.0
49053,27.461457,11.176,135.0
49054,27.51875,11.176,135.0
49055,27.579801,11.176,135.0
49056,27.771971,11.176,135.0
49057,27.411242,11.176,135.0
